Suburb,Rooms,Type,Price,Postcode,Bathroom,Distance,Landsize,BuildingArea,YearBuilt,Regionname,Propertycount,date_month,zipcode,airbnb_record_count,airbnb_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,CouncilArea
Parkdale,4,h,2185000.0,3195.0,2.0,21.5,220.0,213.0,2010.0,South-Eastern Metropolitan,5087.0,2017-08-01,3195.0,71.0,143.04225352112675,649.2857142857143,2539.0,Stonnington
Parkville,2,t,800000.0,3052.0,1.0,1.8,145.0,,,Northern Metropolitan,2309.0,2017-08-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Stonnington
Pascoe Vale,3,h,1210000.0,3044.0,2.0,8.5,330.0,226.0,2012.0,Northern Metropolitan,7485.0,2017-08-01,3044.0,40.0,98.95,514.2,1567.5,Stonnington
Port Melbourne,2,u,635000.0,3207.0,2.0,3.5,2166.0,,,Southern Metropolitan,8648.0,2017-08-01,3207.0,257.0,200.2101167315175,1480.7906976744187,4743.964285714285,Monash
Prahran,2,u,1003000.0,3181.0,2.0,4.6,0.0,,2003.0,Southern Metropolitan,7717.0,2017-08-01,3181.0,460.0,148.1695652173913,868.1481481481482,3304.3823529411766,Monash
Preston,2,h,820000.0,3072.0,1.0,8.4,155.0,,,Northern Metropolitan,14577.0,2017-08-01,3072.0,141.0,94.15602836879432,525.4285714285714,1449.2,Moreland
Preston,3,h,1150000.0,3072.0,1.0,8.4,502.0,,,Northern Metropolitan,14577.0,2017-08-01,3072.0,141.0,94.15602836879432,525.4285714285714,1449.2,Moreland
Reservoir,3,h,925000.0,3073.0,1.0,12.0,676.0,,1940.0,Northern Metropolitan,21650.0,2017-08-01,3073.0,68.0,273.9264705882353,399.8888888888889,1459.625,Moreland
Reservoir,3,h,526250.0,3073.0,1.0,12.0,308.0,,,Northern Metropolitan,21650.0,2017-08-01,3073.0,68.0,273.9264705882353,399.8888888888889,1459.625,Moreland
Reservoir,1,h,351000.0,3073.0,1.0,12.0,168.0,63.0,1950.0,Northern Metropolitan,21650.0,2017-08-01,3073.0,68.0,273.9264705882353,399.8888888888889,1459.625,Moreland
Reservoir,3,h,760000.0,3073.0,1.0,12.0,606.0,,,Northern Metropolitan,21650.0,2017-08-01,3073.0,68.0,273.9264705882353,399.8888888888889,1459.625,Moreland
Reservoir,3,h,690000.0,3073.0,1.0,12.0,514.0,,1960.0,Northern Metropolitan,21650.0,2017-08-01,3073.0,68.0,273.9264705882353,399.8888888888889,1459.625,Banyule
Richmond,2,u,715000.0,3121.0,1.0,2.4,2427.0,,,Northern Metropolitan,14949.0,2017-08-01,3121.0,628.0,162.26273885350318,1089.0681818181818,3771.90625,Banyule
Richmond,2,u,630000.0,3121.0,1.0,2.4,0.0,,1970.0,Northern Metropolitan,14949.0,2017-08-01,3121.0,628.0,162.26273885350318,1089.0681818181818,3771.90625,Hume
Richmond,2,h,1200000.0,3121.0,2.0,2.4,189.0,,,Northern Metropolitan,14949.0,2017-08-01,3121.0,628.0,162.26273885350318,1089.0681818181818,3771.90625,Hume
Ringwood,4,h,1725000.0,3134.0,2.0,19.9,1016.0,310.0,2002.0,Eastern Metropolitan,7785.0,2017-08-01,3134.0,56.0,116.58928571428571,354.6666666666667,1202.3333333333333,Moreland
Ringwood,2,h,633000.0,3134.0,1.0,19.9,123.0,95.0,2005.0,Eastern Metropolitan,7785.0,2017-08-01,3134.0,56.0,116.58928571428571,354.6666666666667,1202.3333333333333,Moreland
Ringwood East,4,h,1090000.0,3135.0,1.0,21.3,894.0,115.0,1950.0,Eastern Metropolitan,4407.0,2017-08-01,3135.0,17.0,104.11764705882354,703.906220347912,2603.269205192626,Moreland
Rowville,4,h,936000.0,3178.0,2.0,23.5,675.0,190.0,1980.0,South-Eastern Metropolitan,11667.0,2017-08-01,3178.0,41.0,81.8780487804878,703.906220347912,2603.269205192626,Casey
Rowville,3,h,860000.0,3178.0,2.0,23.5,537.0,220.0,2001.0,South-Eastern Metropolitan,11667.0,2017-08-01,3178.0,41.0,81.8780487804878,703.906220347912,2603.269205192626,Bayside
Sandringham,4,h,850000.0,3191.0,3.0,15.2,709.0,327.0,2017.0,Southern Metropolitan,4497.0,2017-08-01,3191.0,50.0,195.72,1118.7,4375.857142857143,Bayside
Scoresby,3,h,1000000.0,3179.0,2.0,22.2,1088.0,,,Eastern Metropolitan,2206.0,2017-08-01,3179.0,11.0,76.54545454545455,703.906220347912,2603.269205192626,Casey
Seabrook,3,h,640000.0,3028.0,2.0,15.5,531.0,,1990.0,Western Metropolitan,1793.0,2017-08-01,3028.0,38.0,107.57894736842105,430.0,870.0,Casey
Seaford,4,h,800000.0,3198.0,2.0,35.4,1151.0,207.0,1969.0,South-Eastern Metropolitan,8077.0,2017-08-01,3198.0,39.0,110.0,638.4444444444445,2379.3,Boroondara
South Melbourne,3,h,1720000.0,3205.0,2.0,1.9,81.0,137.0,1998.0,Southern Metropolitan,5943.0,2017-08-01,3205.0,300.0,214.84666666666666,1226.0243902439024,4125.225806451613,Boroondara
South Morang,3,h,690000.0,3752.0,2.0,20.5,545.0,196.0,2005.0,Northern Metropolitan,7969.0,2017-08-01,3752.0,11.0,63.90909090909091,703.906220347912,2603.269205192626,Banyule
South Morang,4,h,875000.0,3752.0,2.0,20.5,613.0,332.0,2004.0,Northern Metropolitan,7969.0,2017-08-01,3752.0,11.0,63.90909090909091,703.906220347912,2603.269205192626,Banyule
South Morang,3,t,420000.0,3752.0,2.0,20.5,155.0,101.0,2011.0,Northern Metropolitan,7969.0,2017-08-01,3752.0,11.0,63.90909090909091,703.906220347912,2603.269205192626,Banyule
South Morang,4,h,677500.0,3752.0,2.0,20.5,609.0,195.0,2005.0,Northern Metropolitan,7969.0,2017-08-01,3752.0,11.0,63.90909090909091,703.906220347912,2603.269205192626,Banyule
South Yarra,2,u,600000.0,3141.0,1.0,2.7,876.0,62.0,1972.0,Southern Metropolitan,14887.0,2017-08-01,3141.0,881.0,157.91259931895573,1040.4036697247707,3417.811111111111,Banyule
South Yarra,2,u,762500.0,3141.0,1.0,2.7,17200.0,79.0,2003.0,Southern Metropolitan,14887.0,2017-08-01,3141.0,881.0,157.91259931895573,1040.4036697247707,3417.811111111111,Bayside
South Yarra,4,h,1855500.0,3141.0,2.0,2.7,176.0,216.0,1880.0,Southern Metropolitan,14887.0,2017-08-01,3141.0,881.0,157.91259931895573,1040.4036697247707,3417.811111111111,Bayside
Spotswood,2,h,802000.0,3015.0,1.0,6.2,174.0,100.6,1900.0,Western Metropolitan,1223.0,2017-08-01,3015.0,65.0,132.04615384615386,706.125,2002.3333333333333,Melton
Springvale,3,h,1016000.0,3171.0,1.0,20.8,572.0,,,South-Eastern Metropolitan,7412.0,2017-08-01,3171.0,21.0,67.85714285714286,703.906220347912,2603.269205192626,Monash
St Albans,3,h,600000.0,3021.0,2.0,14.0,532.0,,,Western Metropolitan,14042.0,2017-08-01,3021.0,20.0,81.65,350.0,1300.0,Banyule
St Albans,4,h,631000.0,3021.0,1.0,14.0,559.0,158.0,1970.0,Western Metropolitan,14042.0,2017-08-01,3021.0,20.0,81.65,350.0,1300.0,Banyule
St Albans,3,h,711100.0,3021.0,1.0,14.0,743.0,,,Western Metropolitan,14042.0,2017-08-01,3021.0,20.0,81.65,350.0,1300.0,Banyule
St Albans,3,h,582000.0,3021.0,1.0,14.0,674.0,94.0,1960.0,Western Metropolitan,14042.0,2017-08-01,3021.0,20.0,81.65,350.0,1300.0,Banyule
St Albans,3,h,730000.0,3021.0,1.0,14.0,609.0,,,Western Metropolitan,14042.0,2017-08-01,3021.0,20.0,81.65,350.0,1300.0,Hume
St Kilda,1,u,468000.0,3182.0,1.0,5.0,0.0,55.0,2000.0,Southern Metropolitan,13240.0,2017-08-01,3182.0,1135.0,147.7295154185022,1051.4410256410256,3847.4,Brimbank
St Kilda,1,u,470000.0,3182.0,1.0,5.0,548.0,44.4,2009.0,Southern Metropolitan,13240.0,2017-08-01,3182.0,1135.0,147.7295154185022,1051.4410256410256,3847.4,Brimbank
Strathmore,4,h,1140000.0,3041.0,2.0,8.2,0.0,,2005.0,Western Metropolitan,3284.0,2017-08-01,3041.0,8.0,106.125,350.0,1500.0,Brimbank
Strathmore,3,u,750000.0,3041.0,2.0,8.2,288.0,94.0,1970.0,Western Metropolitan,3284.0,2017-08-01,3041.0,8.0,106.125,350.0,1500.0,Brimbank
Sunbury,3,h,487000.0,3429.0,1.0,31.7,582.0,,,Western Metropolitan,14092.0,2017-08-01,3429.0,24.0,131.29166666666666,703.906220347912,2603.269205192626,Moonee Valley
Sunbury,4,h,410000.0,3429.0,2.0,31.7,587.0,164.0,1986.0,Western Metropolitan,14092.0,2017-08-01,3429.0,24.0,131.29166666666666,703.906220347912,2603.269205192626,Moonee Valley
Sunbury,4,h,512500.0,3429.0,2.0,31.7,581.0,139.0,1960.0,Western Metropolitan,14092.0,2017-08-01,3429.0,24.0,131.29166666666666,703.906220347912,2603.269205192626,Brimbank
Sunshine,3,h,830500.0,3020.0,1.0,10.5,508.0,111.0,1950.0,Western Metropolitan,3755.0,2017-08-01,3020.0,45.0,69.55555555555556,160.0,600.0,Brimbank
Sunshine North,2,u,429000.0,3020.0,1.0,10.5,150.0,,,Western Metropolitan,4217.0,2017-08-01,3020.0,45.0,69.55555555555556,160.0,600.0,Melbourne
Sunshine West,3,h,551000.0,3020.0,1.0,10.5,613.0,105.0,1974.0,Western Metropolitan,6763.0,2017-08-01,3020.0,45.0,69.55555555555556,160.0,600.0,Melbourne
Sunshine West,3,h,450000.0,3020.0,1.0,10.5,283.0,104.0,1970.0,Western Metropolitan,6763.0,2017-08-01,3020.0,45.0,69.55555555555556,160.0,600.0,Melbourne
Surrey Hills,2,t,781000.0,3127.0,1.0,10.2,140.0,,,Southern Metropolitan,5457.0,2017-08-01,3127.0,68.0,86.41176470588235,444.5,1699.0,Boroondara
Tarneit,4,h,586000.0,3029.0,2.0,18.4,462.0,,2012.0,Western Metropolitan,10160.0,2017-08-01,3029.0,113.0,76.15044247787611,512.8571428571429,1692.0,Boroondara
Tarneit,4,h,496000.0,3029.0,2.0,18.4,448.0,,2008.0,Western Metropolitan,10160.0,2017-08-01,3029.0,113.0,76.15044247787611,512.8571428571429,1692.0,Boroondara
Templestowe,3,h,1280000.0,3106.0,2.0,15.5,926.0,,,Eastern Metropolitan,6202.0,2017-08-01,3106.0,23.0,127.21739130434783,703.906220347912,2603.269205192626,Maroondah
Templestowe,4,h,1635000.0,3106.0,3.0,15.5,896.0,215.0,1985.0,Eastern Metropolitan,6202.0,2017-08-01,3106.0,23.0,127.21739130434783,703.906220347912,2603.269205192626,Whittlesea
Templestowe,3,t,795000.0,3106.0,2.0,15.5,217.0,,,Eastern Metropolitan,6202.0,2017-08-01,3106.0,23.0,127.21739130434783,703.906220347912,2603.269205192626,Whittlesea
Templestowe Lower,3,h,1138000.0,3107.0,2.0,12.4,706.0,184.0,1970.0,Eastern Metropolitan,5420.0,2017-08-01,3107.0,19.0,228.26315789473685,350.0,1400.0,Whittlesea
The Basin,3,h,477000.0,3154.0,1.0,27.0,518.0,102.0,1960.0,Eastern Metropolitan,1690.0,2017-08-01,3154.0,7.0,107.14285714285714,390.0,1350.0,Maribyrnong
Thomastown,3,h,605000.0,3074.0,1.0,15.3,533.0,114.0,1975.0,Northern Metropolitan,7955.0,2017-08-01,3074.0,12.0,82.5,703.906220347912,2603.269205192626,Maribyrnong
Thomastown,3,h,610000.0,3074.0,1.0,15.3,544.0,131.0,1970.0,Northern Metropolitan,7955.0,2017-08-01,3074.0,12.0,82.5,703.906220347912,2603.269205192626,Maribyrnong
Thomastown,3,h,580000.0,3074.0,1.0,15.3,538.0,140.0,1975.0,Northern Metropolitan,7955.0,2017-08-01,3074.0,12.0,82.5,703.906220347912,2603.269205192626,Stonnington
Thornbury,1,u,415000.0,3071.0,1.0,7.0,0.0,39.0,1970.0,Northern Metropolitan,8870.0,2017-08-01,3071.0,114.0,125.00877192982456,675.8,2580.1,Maribyrnong
Thornbury,2,h,905000.0,3071.0,1.0,7.0,225.0,100.0,1960.0,Northern Metropolitan,8870.0,2017-08-01,3071.0,114.0,125.00877192982456,675.8,2580.1,Hume
Toorak,2,u,725000.0,3142.0,1.0,4.1,0.0,,,Southern Metropolitan,7217.0,2017-08-01,3142.0,118.0,244.5,1168.8235294117646,4471.833333333333,Hume
Toorak,1,u,577000.0,3142.0,1.0,4.1,0.0,,1970.0,Southern Metropolitan,7217.0,2017-08-01,3142.0,118.0,244.5,1168.8235294117646,4471.833333333333,Melbourne
Truganina,3,h,451000.0,3029.0,2.0,18.4,347.0,134.0,2010.0,Western Metropolitan,5811.0,2017-08-01,3029.0,113.0,76.15044247787611,512.8571428571429,1692.0,Melton
Truganina,3,u,453350.0,3029.0,2.0,18.4,315.0,,,Western Metropolitan,5811.0,2017-08-01,3029.0,113.0,76.15044247787611,512.8571428571429,1692.0,Melton
Tullamarine,4,h,895000.0,3043.0,2.0,12.9,700.0,267.0,1999.0,Western Metropolitan,3296.0,2017-08-01,3043.0,29.0,114.82758620689656,700.0,1502.0,Melton
Tullamarine,4,h,586000.0,3043.0,1.0,12.9,0.0,158.0,1975.0,Western Metropolitan,3296.0,2017-08-01,3043.0,29.0,114.82758620689656,700.0,1502.0,Kingston
Wantirna South,3,u,570000.0,3152.0,1.0,14.7,190.0,,2000.0,Eastern Metropolitan,7082.0,2017-08-01,3152.0,48.0,92.3125,590.0,2126.4,Kingston
Wantirna South,3,h,778000.0,3152.0,2.0,14.7,306.0,,2012.0,Eastern Metropolitan,7082.0,2017-08-01,3152.0,48.0,92.3125,590.0,2126.4,Kingston
Wantirna South,4,h,1055000.0,3152.0,2.0,14.7,652.0,203.0,1997.0,Eastern Metropolitan,7082.0,2017-08-01,3152.0,48.0,92.3125,590.0,2126.4,Whittlesea
Watsonia North,3,h,790000.0,3087.0,1.0,14.5,527.0,,,Northern Metropolitan,1442.0,2017-08-01,3087.0,3.0,77.0,703.906220347912,2603.269205192626,Whittlesea
Werribee,4,h,514000.0,3030.0,2.0,14.7,639.0,,2000.0,Western Metropolitan,16166.0,2017-08-01,3030.0,258.0,115.74806201550388,590.0,2224.6,Whittlesea
Werribee,3,h,529000.0,3030.0,2.0,14.7,847.0,143.0,1980.0,Western Metropolitan,16166.0,2017-08-01,3030.0,258.0,115.74806201550388,590.0,2224.6,Whittlesea
Werribee,3,h,484000.0,3030.0,1.0,14.7,531.0,100.0,1960.0,Western Metropolitan,16166.0,2017-08-01,3030.0,258.0,115.74806201550388,590.0,2224.6,Whittlesea
West Melbourne,2,u,670000.0,3003.0,1.0,3.1,17.0,90.0,1996.0,Northern Metropolitan,2230.0,2017-08-01,3003.0,267.0,130.20599250936328,760.2,2629.5,Whittlesea
West Melbourne,2,u,510000.0,3003.0,1.0,3.1,75.0,66.0,2007.0,Northern Metropolitan,2230.0,2017-08-01,3003.0,267.0,130.20599250936328,760.2,2629.5,Whittlesea
Westmeadows,3,h,410000.0,3049.0,1.0,16.5,542.0,107.0,1970.0,Northern Metropolitan,2474.0,2017-08-01,3049.0,21.0,92.28571428571429,400.0,2603.269205192626,Whittlesea
Westmeadows,4,h,675000.0,3049.0,2.0,16.5,744.0,,,Northern Metropolitan,2474.0,2017-08-01,3049.0,21.0,92.28571428571429,400.0,2603.269205192626,Whittlesea
Williamstown,3,h,1200000.0,3016.0,2.0,6.8,159.0,,,Western Metropolitan,6380.0,2017-08-01,3016.0,74.0,191.09459459459458,612.25,2119.75,Whittlesea
Williamstown,2,u,650000.0,3016.0,1.0,6.8,0.0,,,Western Metropolitan,6380.0,2017-08-01,3016.0,74.0,191.09459459459458,612.25,2119.75,Whitehorse
Windsor,1,u,410000.0,3181.0,1.0,4.6,0.0,51.0,1960.0,Southern Metropolitan,4380.0,2017-08-01,3181.0,460.0,148.1695652173913,868.1481481481482,3304.3823529411766,Whitehorse
Wyndham Vale,4,h,478000.0,3024.0,2.0,27.2,400.0,151.54,2008.0,Western Metropolitan,5262.0,2017-08-01,3024.0,18.0,75.66666666666667,703.906220347912,2603.269205192626,Yarra Ranges
Yallambie,4,h,743500.0,3085.0,2.0,12.7,600.0,,,Northern Metropolitan,1369.0,2017-08-01,3085.0,6.0,93.33333333333333,200.0,750.0,Moonee Valley
Yarraville,3,h,1285000.0,3013.0,1.0,6.3,284.0,124.0,1900.0,Western Metropolitan,6543.0,2017-08-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Moonee Valley
Yarraville,2,u,440000.0,3013.0,1.0,6.3,100.0,,,Western Metropolitan,6543.0,2017-08-01,3013.0,82.0,135.609756097561,923.5714285714286,2966.090909090909,Moonee Valley
Abbotsford,3,h,1635000.0,3067.0,1.0,3.0,142.0,130.0,1880.0,Northern Metropolitan,4019.0,2017-12-01,3067.0,258.0,130.62403100775194,605.1521739130435,2187.032258064516,Yarra Ranges
Abbotsford,2,h,940000.0,3067.0,1.0,3.0,424.0,,,Northern Metropolitan,4019.0,2017-12-01,3067.0,258.0,130.62403100775194,605.1521739130435,2187.032258064516,Kingston
Abbotsford,3,h,1375000.0,3067.0,1.0,3.0,299.0,,,Northern Metropolitan,4019.0,2017-12-01,3067.0,258.0,130.62403100775194,605.1521739130435,2187.032258064516,Kingston
Abbotsford,4,t,1525000.0,3067.0,2.0,3.0,102.0,,,Northern Metropolitan,4019.0,2017-12-01,3067.0,258.0,130.62403100775194,605.1521739130435,2187.032258064516,Monash
Aberfeldie,4,h,1380000.0,3040.0,2.0,7.5,766.0,,,Western Metropolitan,1543.0,2017-12-01,3040.0,56.0,114.14285714285714,787.5,3366.6666666666665,Monash
Airport West,3,u,700000.0,3042.0,2.0,10.4,239.0,,,Western Metropolitan,3464.0,2017-12-01,3042.0,35.0,81.57142857142857,568.2,1800.75,Monash
Airport West,4,t,950000.0,3042.0,2.0,10.4,255.0,,,Western Metropolitan,3464.0,2017-12-01,3042.0,35.0,81.57142857142857,568.2,1800.75,Monash
Albanvale,2,u,415000.0,3021.0,1.0,14.0,218.0,,,Western Metropolitan,1899.0,2017-12-01,3021.0,20.0,81.65,350.0,1300.0,Monash
Alphington,3,h,1625000.0,3078.0,2.0,5.7,300.0,,,Northern Metropolitan,2211.0,2017-12-01,3078.0,74.0,111.20270270270271,605.0,2233.875,Monash
Altona,3,h,1225000.0,3018.0,1.0,11.0,697.0,132.0,1970.0,Western Metropolitan,5301.0,2017-12-01,3018.0,37.0,85.62162162162163,732.5,1550.5,Glen Eira
Altona,3,u,660000.0,3018.0,1.0,11.0,211.0,,,Western Metropolitan,5301.0,2017-12-01,3018.0,37.0,85.62162162162163,732.5,1550.5,Glen Eira
Altona,3,u,767000.0,3018.0,2.0,11.0,305.0,132.0,2005.0,Western Metropolitan,5301.0,2017-12-01,3018.0,37.0,85.62162162162163,732.5,1550.5,Hobsons Bay
Altona Meadows,4,h,810000.0,3028.0,2.0,15.5,749.0,180.9,1989.0,Western Metropolitan,7630.0,2017-12-01,3028.0,38.0,107.57894736842105,430.0,870.0,Greater Dandenong
Armadale,2,h,1480000.0,3143.0,1.0,6.3,369.0,,1925.0,Southern Metropolitan,4836.0,2017-12-01,3143.0,69.0,192.46376811594203,743.1818181818181,3130.5,Melbourne
Armadale,2,u,821000.0,3143.0,2.0,6.3,3093.0,75.0,2006.0,Southern Metropolitan,4836.0,2017-12-01,3143.0,69.0,192.46376811594203,743.1818181818181,3130.5,Melbourne
Ascot Vale,3,h,1250000.0,3032.0,1.0,4.3,327.0,,,Western Metropolitan,6567.0,2017-12-01,3032.0,176.0,111.61363636363636,469.8666666666667,1677.9166666666667,Whitehorse
Ashburton,4,t,1520000.0,3147.0,3.0,10.2,267.0,190.0,2012.0,Southern Metropolitan,3052.0,2017-12-01,3147.0,29.0,82.75862068965517,520.0,2603.269205192626,Whitehorse
Ashburton,3,h,2299500.0,3147.0,2.0,10.2,634.0,230.0,1940.0,Southern Metropolitan,3052.0,2017-12-01,3147.0,29.0,82.75862068965517,520.0,2603.269205192626,Whitehorse
Aspendale Gardens,3,h,951000.0,3195.0,2.0,21.5,553.0,,,South-Eastern Metropolitan,2243.0,2017-12-01,3195.0,71.0,143.04225352112675,649.2857142857143,2539.0,Whitehorse
Balaclava,2,u,700000.0,3183.0,1.0,6.4,0.0,,,Southern Metropolitan,2952.0,2017-12-01,3183.0,326.0,127.51840490797547,795.530612244898,2761.0625,Monash
Balwyn,2,u,614000.0,3103.0,1.0,7.9,0.0,,,Southern Metropolitan,5682.0,2017-12-01,3103.0,57.0,105.26315789473684,606.75,2111.25,Monash
Balwyn,4,h,2360000.0,3103.0,3.0,7.9,848.0,214.0,1926.0,Southern Metropolitan,5682.0,2017-12-01,3103.0,57.0,105.26315789473684,606.75,2111.25,Kingston
Balwyn,3,h,1750000.0,3103.0,3.0,7.9,790.0,,,Southern Metropolitan,5682.0,2017-12-01,3103.0,57.0,105.26315789473684,606.75,2111.25,Monash
Balwyn North,4,h,1460000.0,3104.0,2.0,9.7,433.0,185.0,1955.0,Southern Metropolitan,7809.0,2017-12-01,3104.0,41.0,97.26829268292683,1118.0,4063.0,Monash
Balwyn North,3,h,1360000.0,3104.0,2.0,9.7,424.0,,,Southern Metropolitan,7809.0,2017-12-01,3104.0,41.0,97.26829268292683,1118.0,4063.0,Monash
Balwyn North,3,h,1739000.0,3104.0,1.0,9.7,638.0,,,Southern Metropolitan,7809.0,2017-12-01,3104.0,41.0,97.26829268292683,1118.0,4063.0,Glen Eira
Bayswater,3,h,720000.0,3153.0,2.0,23.2,255.0,,,Eastern Metropolitan,5030.0,2017-12-01,3153.0,16.0,91.75,952.0,3512.0,Glen Eira
Beaumaris,5,h,1780000.0,3193.0,3.0,17.3,613.0,,,Southern Metropolitan,5366.0,2017-12-01,3193.0,42.0,215.92857142857142,1546.0,6171.333333333333,Kingston
Beaumaris,4,h,1611000.0,3193.0,2.0,17.3,650.0,,,Southern Metropolitan,5366.0,2017-12-01,3193.0,42.0,215.92857142857142,1546.0,6171.333333333333,Melbourne
Bellfield,3,h,1006000.0,3081.0,1.0,8.8,758.0,,,Eastern Metropolitan,790.0,2017-12-01,3081.0,38.0,83.65789473684211,291.42857142857144,937.5,Moreland
Bentleigh,4,h,1700000.0,3204.0,2.0,11.4,673.0,,2014.0,Southern Metropolitan,6795.0,2017-12-01,3204.0,80.0,114.6125,719.2222222222222,2936.0,Port Phillip
Bentleigh,4,t,1280000.0,3204.0,3.0,11.4,306.0,200.0,2014.0,Southern Metropolitan,6795.0,2017-12-01,3204.0,80.0,114.6125,719.2222222222222,2936.0,Stonnington
Bentleigh,4,t,1750000.0,3204.0,3.0,11.4,429.0,262.0,2013.0,Southern Metropolitan,6795.0,2017-12-01,3204.0,80.0,114.6125,719.2222222222222,2936.0,Darebin
Bentleigh East,3,h,1175000.0,3165.0,1.0,13.8,700.0,,,Southern Metropolitan,10969.0,2017-12-01,3165.0,51.0,113.03921568627452,563.2,2032.8,Darebin
Bentleigh East,3,h,1290000.0,3165.0,1.0,13.8,537.0,,,Southern Metropolitan,10969.0,2017-12-01,3165.0,51.0,113.03921568627452,563.2,2032.8,Darebin
Berwick,4,h,683000.0,3806.0,2.0,35.2,670.0,185.0,,Eastern Victoria,17093.0,2017-12-01,3806.0,33.0,488.27272727272725,540.0,2603.269205192626,Moreland
Black Rock,4,h,1730000.0,3193.0,2.0,17.3,675.0,,,Southern Metropolitan,2866.0,2017-12-01,3193.0,42.0,215.92857142857142,1546.0,6171.333333333333,Darebin
Blackburn,3,h,1100000.0,3130.0,1.0,13.4,492.0,124.0,1957.0,Eastern Metropolitan,5713.0,2017-12-01,3130.0,59.0,102.57627118644068,501.75,2147.1428571428573,Darebin
Blackburn North,4,h,1250000.0,3130.0,2.0,13.4,580.0,161.0,1965.0,Eastern Metropolitan,2867.0,2017-12-01,3130.0,59.0,102.57627118644068,501.75,2147.1428571428573,Darebin
Blackburn South,3,h,1246000.0,3130.0,1.0,13.4,702.0,,,Eastern Metropolitan,4387.0,2017-12-01,3130.0,59.0,102.57627118644068,501.75,2147.1428571428573,Yarra
Boronia,4,t,740000.0,3155.0,2.0,25.0,261.0,,,Eastern Metropolitan,9704.0,2017-12-01,3155.0,21.0,95.57142857142857,324.5,1099.5,Yarra
Box Hill,3,h,1525000.0,3128.0,1.0,10.9,904.0,,,Eastern Metropolitan,4605.0,2017-12-01,3128.0,214.0,111.44392523364486,426.375,1610.625,Yarra
Box Hill,2,t,730000.0,3128.0,2.0,10.9,126.0,,2012.0,Eastern Metropolitan,4605.0,2017-12-01,3128.0,214.0,111.44392523364486,426.375,1610.625,Maroondah
Briar Hill,3,h,830000.0,3088.0,1.0,16.1,905.0,183.0,1962.0,Eastern Metropolitan,1390.0,2017-12-01,3088.0,11.0,68.36363636363636,250.0,955.0,Maroondah
Brighton,5,h,3000000.0,3186.0,3.0,10.5,818.0,826.8367,,Southern Metropolitan,10579.0,2017-12-01,3186.0,124.0,268.2983870967742,1029.4615384615386,5467.083333333333,Maroondah
Brighton,3,h,1900000.0,3186.0,2.0,10.5,35.0,,,Southern Metropolitan,10579.0,2017-12-01,3186.0,124.0,268.2983870967742,1029.4615384615386,5467.083333333333,Knox
Brighton,3,u,1296000.0,3186.0,1.0,10.5,0.0,,,Southern Metropolitan,10579.0,2017-12-01,3186.0,124.0,268.2983870967742,1029.4615384615386,5467.083333333333,Knox
Brighton,4,h,2210000.0,3186.0,2.0,10.5,396.0,175.0,1908.0,Southern Metropolitan,10579.0,2017-12-01,3186.0,124.0,268.2983870967742,1029.4615384615386,5467.083333333333,Bayside
Brighton East,4,h,1655000.0,3187.0,2.0,10.3,651.0,,,Southern Metropolitan,6938.0,2017-12-01,3187.0,53.0,193.8679245283019,376.875,1116.0,Knox
Brighton East,4,h,2000000.0,3187.0,2.0,10.3,619.0,,,Southern Metropolitan,6938.0,2017-12-01,3187.0,53.0,193.8679245283019,376.875,1116.0,Hobsons Bay
Brighton East,3,h,2150000.0,3187.0,1.0,10.3,696.0,,,Southern Metropolitan,6938.0,2017-12-01,3187.0,53.0,193.8679245283019,376.875,1116.0,Frankston
Brighton East,3,h,1680000.0,3187.0,1.0,10.3,605.0,181.0,1920.0,Southern Metropolitan,6938.0,2017-12-01,3187.0,53.0,193.8679245283019,376.875,1116.0,Port Phillip
Brighton East,2,u,890000.0,3187.0,1.0,10.3,275.0,106.0,1970.0,Southern Metropolitan,6938.0,2017-12-01,3187.0,53.0,193.8679245283019,376.875,1116.0,Whittlesea
Broadmeadows,3,h,616000.0,3047.0,1.0,14.0,695.0,,,Northern Metropolitan,4294.0,2017-12-01,3047.0,21.0,63.857142857142854,475.0,2603.269205192626,Whittlesea
Broadmeadows,3,h,632000.0,3047.0,1.0,14.0,697.0,100.0,1960.0,Northern Metropolitan,4294.0,2017-12-01,3047.0,21.0,63.857142857142854,475.0,2603.269205192626,Whittlesea
Brunswick,3,h,1310000.0,3056.0,1.0,5.2,302.0,91.0,1910.0,Northern Metropolitan,11918.0,2017-12-01,3056.0,446.0,94.67264573991031,618.758064516129,2308.978723404255,Whittlesea
Brunswick East,3,h,1615000.0,3057.0,1.0,4.0,471.0,,,Northern Metropolitan,5533.0,2017-12-01,3057.0,185.0,154.43243243243242,595.8421052631579,2789.6666666666665,Stonnington
